GSR Conductance CAL (u Siemens)_002,GSR Conductance CAL (u Siemens)_001,GSR Conductance CAL (u Siemens)_004,GSR Conductance CAL (u Siemens)_003,GSR Conductance CAL (u Siemens)_005,GSR Conductance CAL (u Siemens)_006,GSR Conductance CAL (u Siemens)_007,GSR Conductance CAL (u Siemens)_008
,,,0.8257726019159778,-0.25680339978424,,0.6914934658905988,-2.209475734351611
,,0.7559345876853772,0.822191982244417,-0.25680339978424,,0.6914934658905988,-2.209475734351611
,,0.7559345876853772,0.8150301602129866,-0.25680339978424,,0.6806935090708356,
,,0.7382549946063016,0.8186107798845462,-0.25680339978424,,0.6482971530784575,-2.2113082856021964
,,0.7382549946063016,0.8150301602129866,-0.25680339978424,,0.6482971530784575,-2.209475734351611
,,0.7382549946063016,0.8114489578531158,-0.25680339978424,,0.6590953526647649,
,,0.7382549946063016,0.8078683381815561,-0.25680339978424,,0.6482971530784575,-2.2113082856021964
,,,0.8078683381815561,-0.2813805281716294,,0.6266989966723868,-2.2131408368527814
,,0.7205737501548105,0.8007065161501257,,,0.6266989966723868,-2.214973388103367
,,0.7028941570757349,0.7971253137902549,-0.2813805281716294,,0.6051008402663195,-2.214973388103367
,,0.7028941570757349,0.8007065161501257,,,0.6158990398526236,-2.2168059393539528
,,0.6852129126242439,0.7935446941186952,,,0.5943008834465529,-2.2186384906045378
,,0.6852129126242439,0.7935446941186952,-0.2813805281716294,,0.6266989966723868,-2.2168059393539528
,,0.6852129126242439,0.7863828720872648,-0.2813805281716294,,0.6158990398526236,-2.2168059393539528
,,0.6852129126242439,0.782801669727394,-0.2813805281716294,,0.5835026838602455,-2.2186384906045378
,,0.6852129126242439,0.782801669727394,-0.2813805281716294,,0.5943008834465529,-2.2204710418551223
,,0.6675333195451683,0.782801669727394,-0.2813805281716294,,0.6051008402663195,-2.2223035931057082
,,0.6675333195451683,0.7792210500558343,,,0.5619045274541749,-2.2223035931057082
,,0.6675333195451683,0.7756398476959635,-0.2813805281716294,,0.5511045706344115,-2.2223035931057082
,,0.6498520750936772,0.7720592280244039,-0.2813805281716294,,0.5511045706344115,-2.2223035931057082
,,,0.7720592280244039,-0.2813805281716294,,0.5511045706344115,
,,0.6675333195451683,0.768478025664533,-0.25680339978424,,0.5295064142283377,-2.2259686956068783
,,0.6675333195451683,0.7648974059929734,-0.20764914300946125,,0.5295064142283377,-2.2259686956068783
,,0.6675333195451683,0.7648974059929734,-0.20764914300946125,,0.5403063710481074,-2.2259686956068783
,,0.6852129126242439,0.7613162036331037,-0.18307201462207184,,0.5079082578222702,-2.2296340441211053
,,,0.757735583961543,,,0.5079082578222702,
,,0.6675333195451683,0.7541543816016721,-0.13391775784729307,,0.4971100582359628,-2.2278014928705194
,,0.6498520750936772,0.7469925595702417,-0.1093406294599037,,0.5079082578222702,-2.2314665953716903
,,0.6675333195451683,0.7469925595702417,-0.06018637268512492,,0.5079082578222702,
,,0.6675333195451683,0.7469925595702417,-0.03560924429773553,,0.48631010141619957,
,,0.6675333195451683,0.743411939898682,,,0.46471194501012564,
,,0.6675333195451683,0.743411939898682,,,0.48631010141619957,-2.2332991466222754
,,0.6498520750936772,0.7398307375388123,0.06269926925181829,,0.4539137454238215,-2.2351316978728613
,,0.6675333195451683,0.7362501178672516,0.1118535260266008,,0.443113788604055,-2.2332991466222754
,,0.6498520750936772,0.7362501178672516,0.1364306544139902,,0.4539137454238215,-2.2351316978728613
,,0.6675333195451683,0.7326689155073808,0.16100778280137956,,0.42151563219798754,-2.2369642491234463
,,,0.7326689155073808,0.18558491118876896,,0.4323155890177508,-2.238796800374031
,,0.6498520750936772,0.7290882958358222,0.21016203957615834,,0.42151563219798754,-2.238796800374031
,,0.6498520750936772,0.7255070934759503,0.18558491118876896,,0.4323155890177508,-2.238796800374031
,,0.6498520750936772,0.7255070934759503,0.21016203957615834,,0.42151563219798754,-2.238796800374031
,,0.6321724820146015,0.7219264738043907,0.21016203957615834,,0.3999174757919169,-2.2406293516246167
,,0.6321724820146015,0.7219264738043907,0.23473916796354774,,0.3999174757919169,
,,0.6321724820146015,0.7183452714445199,0.23473916796354774,,0.41071743261168014,
,,0.6321724820146015,0.7219264738043907,0.23473916796354774,,0.3891192762056095,-2.2424619028752026
,,0.6498520750936772,0.7183452714445199,0.23473916796354774,,0.37831931938584623,-2.2442944541257868
,,0.6321724820146015,0.7183452714445199,0.23473916796354774,,0.3891192762056095,
,,0.6321724820146015,0.7183452714445199,0.23473916796354774,,0.3891192762056095,
,,0.6321724820146015,0.7183452714445199,0.21016203957615834,,0.3567211629797756,
,,0.6144928889355259,0.7183452714445199,0.23473916796354774,,0.36752111979953556,
,,0.6321724820146015,0.7147646517729602,0.23473916796354774,,0.3459229633934682,
,,0.6144928889355259,0.7147646517729602,0.23473916796354774,,0.36752111979953556,
,,0.6144928889355259,0.7147646517729602,0.21016203957615834,,0.3459229633934682,
,,0.6144928889355259,0.7183452714445199,0.23473916796354774,,0.3459229633934682,-2.249792353890599
,,0.5968116444840349,0.7147646517729602,0.21016203957615834,,0.3567211629797756,-2.249792353890599
,,0.5968116444840349,,0.21016203957615834,,0.3459229633934682,-2.251624905141184
,,0.5791320514049592,0.7183452714445199,0.23473916796354774,,0.3459229633934682,-2.2534574563917693
,,0.5791320514049592,0.7183452714445199,0.21016203957615834,,0.32432480698739746,-2.2534574563917693
,,0.5791320514049592,0.7183452714445199,0.21016203957615834,,0.3459229633934682,-2.251624905141184
,,0.5791320514049592,,,,0.3135248501676342,-2.2534574563917693
,,0.5791320514049592,0.7183452714445199,0.18558491118876896,,0.3135248501676342,-2.2534574563917693
,,0.5791320514049592,0.7183452714445199,0.16100778280137956,,0.32432480698739746,-2.25712255889294
,,0.5791320514049592,0.7183452714445199,,,0.32432480698739746,-2.2552900076423548
,,0.5791320514049592,0.7183452714445199,,,0.3135248501676342,
,,0.5614508069534682,0.7183452714445199,,,0.3027266505813268,-2.25712255889294
,,0.5614508069534682,0.7183452714445199,0.1364306544139902,,0.3135248501676342,-2.25712255889294
,,0.5614508069534682,0.7147646517729602,,,0.3027266505813268,-2.2589551101435252
,,,0.7147646517729602,0.1118535260266008,,0.29192669376156355,
,,,0.7183452714445199,0.1118535260266008,,0.29192669376156355,-2.260787661394111
,,0.5437712138743925,0.7147646517729602,0.08727639763921141,,0.28112849417525615,
,,0.5260899694229015,0.7147646517729602,0.08727639763921141,,0.29192669376156355,
,,0.5260899694229015,0.7147646517729602,0.08727639763921141,,0.2703285373554929,
,,0.5260899694229015,0.7147646517729602,0.08727639763921141,,0.28112849417525615,-2.262620212644696
,,0.5084103763438258,0.7111834494130894,0.06269926925181829,,0.2703285373554929,-2.262620212644696
,,0.5260899694229015,0.7147646517729602,,,0.28112849417525615,-2.2644527638952807
,,0.5084103763438258,0.7147646517729602,,,0.28112849417525615,-2.2644527638952807
,,,0.7111834494130894,0.06269926925181829,,0.28112849417525615,-2.2644527638952807
,,,0.7111834494130894,0.038122140864436355,,0.28112849417525615,
,,0.5084103763438258,0.7111834494130894,0.06269926925181829,,0.2595303377691855,
,,0.5084103763438258,0.7111834494130894,,,0.2595303377691855,
,,0.5084103763438258,0.704021627381659,0.06269926925181829,,0.2487303809494222,
,,0.5084103763438258,0.7076028297415298,0.08727639763921141,,0.2703285373554929,
,,0.4907291318923348,0.7076028297415298,,,0.2595303377691855,-2.2681181124095073
,,0.4907291318923348,0.704021627381659,0.1118535260266008,,0.2595303377691855,-2.2717832149106783
,,0.4907291318923348,0.7076028297415298,0.1364306544139902,,0.28112849417525615,-2.2699506636600923
,,0.45536994573418355,0.704021627381659,,,0.2595303377691855,-2.2717832149106783
,,0.45536994573418355,0.704021627381659,,,0.2487303809494222,-2.2717832149106783
,,0.45536994573418355,0.7004410077100993,0.21016203957615834,,0.2487303809494222,-2.2717832149106783
,,0.4376887012826925,0.7004410077100993,,,0.2703285373554929,-2.2717832149106783
,,0.42000910820361687,0.7004410077100993,,,0.2487303809494222,-2.2736157661612637
,,0.4376887012826925,0.7004410077100993,0.33304768151310526,,0.2487303809494222,-2.2754483174118483
,,0.4376887012826925,0.704021627381659,,,0.2703285373554929,-2.2754483174118483
,,0.42000910820361687,0.704021627381659,0.38220193828788407,,0.2487303809494222,
,,0.42000910820361687,0.704021627381659,,,0.2703285373554929,
,,0.4023278637521258,0.7004410077100993,0.4559333234500522,,0.2487303809494222,
,,0.42000910820361687,0.7004410077100993,0.5050875802248347,,0.2703285373554929,
,,0.42000910820361687,0.7004410077100993,0.5296647086122204,,0.2703285373554929,-2.277280868662434
,,0.42000910820361687,0.7004410077100993,,,0.2703285373554929,
,,0.42000910820361687,0.704021627381659,0.6033960937743885,,0.2703285373554929,-2.2791134199130196
,,0.42000910820361687,0.7004410077100993,0.6033960937743885,,0.2703285373554929,-2.2809459711636046
,,0.4376887012826925,0.7004410077100993,,,0.29192669376156355,
,,0.4376887012826925,0.7004410077100993,0.627973222161778,,0.3027266505813268,-2.2827785224141897
,,0.4376887012826925,0.7004410077100993,0.627973222161778,,0.3135248501676342,-2.2827785224141897
,,0.42000910820361687,0.7004410077100993,0.627973222161778,,0.36752111979953556,-2.284611073664775
,,0.45536994573418355,0.7004410077100993,,,0.37831931938584623,
,,0.45536994573418355,,0.6525503505491673,,0.4323155890177508,-2.2864436249153606
,,0.45536994573418355,0.7004410077100993,,,0.47551190182989544,-2.288276422179001
,,0.45536994573418355,0.6968598053502285,,,0.5403063710481074,-2.288276422179001
,,0.4376887012826925,0.6968598053502285,,,0.5835026838602455,
,,0.4376887012826925,0.6968598053502285,0.6525503505491673,,0.6590953526647649,-2.288276422179001
,,,0.6932791856786689,0.627973222161778,,0.7346897787027402,
,,0.4376887012826925,0.6896979833187981,,,0.7886842911011889,
,,0.4376887012826925,0.6932791856786689,,,0.8750769167254716,-2.2919415246801726
,,0.4376887012826925,0.6896979833187981,0.627973222161778,,0.9074750299513055,-2.293774075930757
,,0.4376887012826925,0.6896979833187981,,,1.0154658119816589,-2.293774075930757
,,0.42000910820361687,0.6861173636472384,,,1.0586621247938002,-2.293774075930757
,,0.4376887012826925,0.6861173636472384,,,1.0910584807861783,-2.2956066271813427
,,0.4376887012826925,0.6896979833187981,,,1.177451106410461,-2.2956066271813427
,,0.4376887012826925,0.6861173636472384,0.5788189653869992,,1.2206474192226022,-2.2956066271813427
,,0.4376887012826925,0.6825361612873676,0.5542418369996098,,1.2962418452605775,-2.2956066271813427
,,,0.6825361612873676,,,1.2962418452605775,-2.2974391784319286
,,0.4376887012826925,0.678955541615808,,,1.3286382012529556,-2.2974391784319286
,,0.4376887012826925,0.6825361612873676,,,1.3826344708848601,-2.299271729682513
,,,0.6825361612873676,,,1.436628983283309,-2.299271729682513
,,,0.6825361612873676,0.5542418369996098,,1.436628983283309,-2.299271729682513
,,,0.6825361612873676,,,1.4798252960954503,
,,,0.678955541615808,0.5296647086122204,,1.4906252529152135,-2.302936832183684
,,0.4730495388132592,0.678955541615808,0.5296647086122204,,1.5230216089075883,
,,0.5084103763438258,0.6861173636472384,0.5296647086122204,,1.5230216089075883,
,,,0.6825361612873676,0.5050875802248347,,1.5446197653136622,
,,0.5260899694229015,0.6825361612873676,,,1.5338215657273582,
,,0.5614508069534682,0.678955541615808,0.4805104518374416,,1.5554197221334256,
,,0.5614508069534682,0.6861173636472384,0.4805104518374416,,1.566217921719733,-2.3066019346848545
,,0.5437712138743925,,0.5050875802248347,,1.566217921719733,
,,0.5614508069534682,0.6932791856786689,0.4805104518374416,,1.5554197221334256,-2.3066019346848545
,,0.5437712138743925,0.7004410077100993,,,1.566217921719733,-2.310267283199081
,,0.5614508069534682,0.7111834494130894,0.4805104518374416,,1.5770178785394962,
,,0.5614508069534682,0.7147646517729602,0.4805104518374416,,1.566217921719733,
,,0.5614508069534682,0.7290882958358222,0.4805104518374416,,1.5770178785394962,
,,0.5614508069534682,0.7362501178672516,0.4559333234500522,,1.566217921719733,-2.3139323857002507
,,0.5614508069534682,0.7469925595702417,,,1.566217921719733,-2.3139323857002507
,,0.5437712138743925,0.7613162036331037,,,1.5554197221334256,-2.3139323857002507
,,0.5260899694229015,0.768478025664533,0.4559333234500522,,1.5446197653136622,
,,0.5437712138743925,0.7792210500558343,0.4559333234500522,,1.5554197221334256,
,,0.5260899694229015,0.7899634917588244,0.4559333234500522,,1.5554197221334256,
,,,0.8042871358216853,,,1.5338215657273582,
,,0.4907291318923348,0.8150301602129866,,,1.5338215657273582,
,,0.4730495388132592,0.8293538042758475,0.4559333234500522,,1.5230216089075883,-2.3194300394520067
,,0.45536994573418355,0.8400962459788376,0.4313561950626628,,1.5230216089075883,
,,,0.8472580680102691,,,1.5014234525015209,
,,,0.8544198900416985,0.40677906667527347,,1.5014234525015209,
,,0.45536994573418355,0.8687435341045594,0.4313561950626628,,1.5122234093212843,
,,0.4376887012826925,0.8759053561359899,,,1.4906252529152135,
,,0.42000910820361687,0.8830671781674203,,,1.469027096509146,
,,0.42000910820361687,0.8938102025587215,0.4313561950626628,,1.469027096509146,
,,0.42000910820361687,0.8938102025587215,0.40677906667527347,,1.469027096509146,
,,,0.9045526442617117,0.4313561950626628,,1.469027096509146,-2.324927693203763
,,0.4023278637521258,0.9152956686530118,0.40677906667527347,,1.4474289401030722,
,,0.42000910820361687,0.9188762883245726,0.4313561950626628,,1.4474289401030722,-2.326760244454348
,,,0.9224574906844433,0.4313561950626628,,1.4258307836970014,-2.3304255929685747
,,,0.926038110356003,0.40677906667527347,,1.436628983283309,-2.3285930417179896
,,0.4376887012826925,0.9296193127158737,,,1.4258307836970014,-2.3304255929685747
,,0.42000910820361687,0.9331999323874335,0.4313561950626628,,1.3826344708848601,-2.3304255929685747
,,0.42000910820361687,0.9367811347473042,0.4313561950626628,,1.3826344708848601,
,,0.4376887012826925,0.9439429567787346,,,1.3934326704711677,-2.3322581442191592
,,0.4376887012826925,0.9439429567787346,,,1.371834514065097,
,,0.4376887012826925,0.9439429567787346,0.40677906667527347,,,
,,0.42000910820361687,0.9439429567787346,,,1.3394381580727188,-2.3322581442191592
,,0.4376887012826925,0.9475235764502933,0.40677906667527347,,1.3502363576590262,-2.334090695469745
,,0.42000910820361687,0.9475235764502933,0.40677906667527347,,1.3070400448468849,-2.335923246720331
,,0.4023278637521258,0.9511047788101662,0.38220193828788407,,1.2962418452605775,-2.335923246720331
,,0.42000910820361687,0.9511047788101662,,,1.2854418884408143,-2.335923246720331
,,0.42000910820361687,0.9546853984817248,,,1.2854418884408143,-2.337755797970915
,,0.4023278637521258,0.9546853984817248,0.38220193828788407,,1.2854418884408143,
,,0.3846482706730502,0.9546853984817248,,,1.2530455324484362,
,,0.3492874331424835,0.9546853984817248,,,1.2530455324484362,
,,0.3492874331424835,0.9475235764502933,0.40677906667527347,,1.242245575628673,-2.339588349221501
,,0.29624700253284425,0.9546853984817248,,,1.2206474192226022,-2.3414209004720865
,,0.29624700253284425,0.9546853984817248,,,1.2098492196362949,
,,0.27856575808135015,0.9511047788101662,0.40677906667527347,,1.1666529068241502,
,,0.27856575808135015,0.9546853984817248,0.38220193828788407,,1.1666529068241502,-2.3432534517226715
,,0.27856575808135015,0.9511047788101662,0.38220193828788407,,1.1666529068241502,-2.345086002973257
,,0.27856575808135015,0.9546853984817248,0.38220193828788407,,1.1234565940120123,-2.3469185542238424
,,0.27856575808135015,0.9511047788101662,,,1.1126566371922488,-2.3469185542238424
,,0.27856575808135015,0.9511047788101662,0.35762480990049467,,1.1126566371922488,-2.348751351487483
,,0.29624700253284425,0.9475235764502933,0.38220193828788407,,1.0910584807861783,-2.348751351487483
,,0.29624700253284425,0.9439429567787346,,,1.0586621247938002,-2.348751351487483
,,0.3139265956119168,0.9403617544188628,,,1.047862167974037,-2.3505839027380686
,,,0.9439429567787346,,,1.0262640115679662,-2.3505839027380686
,,0.3139265956119168,0.9403617544188628,,,1.0262640115679662,-2.3505839027380686
,,0.33160618869099245,0.9403617544188628,0.38220193828788407,,1.0262640115679662,-2.3505839027380686
,,,0.9403617544188628,0.38220193828788407,,1.0046658551618957,-2.3524164539886536
,,0.33160618869099245,0.9367811347473042,,,0.9938676555755882,
,,0.3492874331424835,0.9367811347473042,0.38220193828788407,,0.9614695423497576,
,,0.3492874331424835,0.926038110356003,0.35762480990049467,,0.9506713427634469,-2.354249005239239
,,0.3492874331424835,0.926038110356003,0.35762480990049467,,0.9290731863573762,-2.3560815564898245
,,0.3492874331424835,0.926038110356003,0.35762480990049467,,0.9290731863573762,-2.3560815564898245
,,0.36696702622155913,0.926038110356003,0.35762480990049467,,0.8966750731315455,-2.3579141077404095
,,0.3492874331424835,0.9224574906844433,0.35762480990049467,,0.8858768735452348,
,,0.36696702622155913,0.9188762883245726,0.35762480990049467,,0.8966750731315455,
,,0.3492874331424835,0.9152956686530118,0.38220193828788407,,0.8642787171391642,-2.3615792102415805
,,0.3492874331424835,0.9117144662931421,0.35762480990049467,,0.8750769167254716,-2.3615792102415805
,,0.3492874331424835,0.9081338466215824,,,0.8426805607330935,
,,0.3492874331424835,0.9081338466215824,0.38220193828788407,,0.8426805607330935,
,,0.3492874331424835,0.9045526442617117,0.40677906667527347,,0.8210824043270228,
,,0.33160618869099245,0.9009720245901519,0.38220193828788407,,0.8210824043270228,-2.3634117614921655
,,0.3492874331424835,0.8973908222302812,0.38220193828788407,,0.7886842911011889,
,,0.33160618869099245,0.8973908222302812,0.38220193828788407,,0.7886842911011889,
,,0.33160618869099245,0.8938102025587215,0.38220193828788407,,0.7778860915148815,-2.365244312742751
,,0.33160618869099245,0.8938102025587215,0.40677906667527347,,0.7454879782890476,
,,0.3492874331424835,0.8938102025587215,0.40677906667527347,,0.7670861346951182,
,,0.3139265956119168,0.886648380527291,0.40677906667527347,,0.7346897787027402,
,,0.3139265956119168,0.8830671781674203,0.4313561950626628,,0.7454879782890476,-2.368909661256977
,,0.3139265956119168,0.8830671781674203,0.4313561950626628,,0.7238898218829769,-2.3707422125075626
,,0.3139265956119168,0.8794865584958605,0.4313561950626628,,0.7238898218829769,
,,0.3139265956119168,0.8794865584958605,0.4313561950626628,,0.7022916654769062,-2.3707422125075626
,,0.29624700253284425,0.8794865584958605,0.4559333234500522,,0.6806935090708356,-2.3707422125075626
,,0.29624700253284425,0.8794865584958605,0.4559333234500522,,0.6914934658905988,
,,0.27856575808135015,0.8723247364644301,0.4559333234500522,,0.6698953094845281,
,,0.27856575808135015,0.8723247364644301,0.4559333234500522,,0.6698953094845281,
,,0.27856575808135015,0.8687435341045594,0.4559333234500522,,0.6590953526647649,-2.374407315008733
,,0.26088616500227446,0.8651629144329996,0.4559333234500522,,0.6698953094845281,
,,0.26088616500227446,0.8687435341045594,0.4559333234500522,,0.6806935090708356,-2.3762398662593185
,,0.26088616500227446,0.8651629144329996,0.4559333234500522,,0.6482971530784575,-2.3762398662593185
,,0.24320492055078347,0.861581712073129,0.4805104518374416,,0.6374971962586943,
,,0.24320492055078347,0.8651629144329996,,,0.6374971962586943,-2.3780724175099035
,,0.24320492055078347,0.861581712073129,,,0.6482971530784575,
,,0.2255253274717109,0.861581712073129,0.4805104518374416,,0.6590953526647649,-2.379904968760489
,,0.24320492055078347,0.861581712073129,,,0.6482971530784575,-2.379904968760489
,,0.2255253274717109,0.8580010924015692,0.4805104518374416,,0.6698953094845281,-2.3817375200110744
,,0.2255253274717109,0.8544198900416985,,,0.6590953526647649,
,,0.24320492055078347,0.8544198900416985,0.4805104518374416,,0.6806935090708356,-2.3817375200110744
,,0.2255253274717109,0.8544198900416985,0.4805104518374416,,0.6698953094845281,-2.3835700712616594
,,0.2255253274717109,0.8544198900416985,0.4805104518374416,,0.6806935090708356,
,,,0.8544198900416985,0.5050875802248347,,0.6698953094845281,-2.3835700712616594
,,0.2255253274717109,0.8508392703701377,,,0.7022916654769062,
,,0.2255253274717109,0.8508392703701377,0.4805104518374416,,0.6698953094845281,-2.385402622512245
,,0.2255253274717109,0.8508392703701377,,,0.6914934658905988,-2.385402622512245
,,0.20784408302021679,0.8508392703701377,0.5050875802248347,,0.6806935090708356,
,,0.20784408302021679,0.8472580680102691,0.4805104518374416,,0.7022916654769062,
,,,0.8472580680102691,0.4805104518374416,,0.7022916654769062,-2.389067971026471
,,0.20784408302021679,0.8436774483387084,0.4805104518374416,,0.6914934658905988,
,,0.19016448994114113,0.8436774483387084,0.4805104518374416,,0.7022916654769062,-2.3909005222770565
,,0.20784408302021679,0.8436774483387084,,,0.7022916654769062,
,,0.20784408302021679,0.8436774483387084,0.4805104518374416,,0.7022916654769062,
,,0.2255253274717109,0.8400962459788376,0.4805104518374416,,0.7130916222966696,-2.3927330735276415
,,0.19016448994114113,0.8400962459788376,0.4805104518374416,,0.7022916654769062,
,,0.1371240593314988,0.8365156263072779,0.4805104518374416,,0.7130916222966696,-2.3963981760288124
,,0.06640238427036545,0.8365156263072779,,,0.7130916222966696,-2.3963981760288124
,,0.031041546739798767,0.8329344239474071,0.4559333234500522,,0.7022916654769062,-2.394565624778227
,,0.031041546739798767,0.8329344239474071,0.4559333234500522,,0.7022916654769062,-2.3963981760288124
,,0.048721139818874416,0.8329344239474071,0.4805104518374416,,0.7022916654769062,-2.3963981760288124
,,0.048721139818874416,0.8293538042758475,,,0.7130916222966696,-2.3982307272793975
,,0.048721139818874416,0.8329344239474071,,,0.6914934658905988,-2.3982307272793975
,,0.06640238427036545,0.8293538042758475,0.4559333234500522,,0.7130916222966696,-2.3982307272793975
,,0.06640238427036545,0.8293538042758475,0.4559333234500522,,0.7130916222966696,-2.3982307272793975
,,0.06640238427036545,0.8293538042758475,0.4559333234500522,,0.6914934658905988,-2.400063278529983
,,0.06640238427036545,0.8293538042758475,0.4559333234500522,,0.6914934658905988,
,,0.048721139818874416,0.8257726019159778,0.4559333234500522,,0.6914934658905988,
,,0.06640238427036545,0.8257726019159778,,,0.6914934658905988,-2.400063278529983
,,0.06640238427036545,0.8257726019159778,,,0.6806935090708356,
,,0.06640238427036545,0.822191982244417,,,0.6590953526647649,-2.4018958297805684
,,,0.822191982244417,0.4805104518374416,,0.6698953094845281,
,,,0.822191982244417,0.4559333234500522,,0.6590953526647649,-2.405560932281739
,,0.048721139818874416,0.822191982244417,0.4559333234500522,,0.6698953094845281,
,,0.08408197734944109,0.8186107798845462,,,0.6590953526647649,
,,0.11944281488000777,0.8186107798845462,,,0.6806935090708356,
,,0.15480365241057445,0.8186107798845462,0.5296647086122204,,0.6698953094845281,
,,0.20784408302021679,0.8150301602129866,,,0.6590953526647649,
,,0.24320492055078347,0.8186107798845462,0.5296647086122204,,0.6698953094845281,
,,0.3492874331424835,0.8186107798845462,0.5296647086122204,,0.6590953526647649,
,,0.4376887012826925,0.8150301602129866,0.5296647086122204,,0.6806935090708356,
,,0.5084103763438258,,,,0.6698953094845281,
,,0.6321724820146015,0.8150301602129866,,,0.6806935090708356,
,,0.7028941570757349,0.8114489578531158,,,0.7022916654769062,-2.416556485798306
,,0.8620171002770772,0.8114489578531158,,,0.6914934658905988,-2.414723934547721
,,0.985779205947853,0.8114489578531158,,,0.6914934658905988,
,,1.0565008810089862,0.8078683381815561,0.5542418369996098,,0.7022916654769062,
,,1.162581742228271,0.8078683381815561,0.5542418369996098,,0.7022916654769062,-2.4183890370488914
,,1.2509846617408953,0.8078683381815561,0.5542418369996098,,0.7130916222966696,-2.420221588299477
,,1.3217046854296133,0.8042871358216853,0.5542418369996098,,0.7346897787027402,-2.4183890370488914
,,1.46314803555188,0.8078683381815561,0.5542418369996098,,0.7346897787027402,
,,1.56923054814358,0.8042871358216853,0.5788189653869992,,0.7670861346951182,
,,1.657631816283789,0.8042871358216853,0.5542418369996098,,0.7670861346951182,
,,1.746033084423998,0.8042871358216853,,,0.7886842911011889,
,,1.8521155970156982,0.8007065161501257,0.5788189653869992,,0.8318806039133335,-2.425719242051233
,,,0.8042871358216853,0.5542418369996098,,0.8426805607330935,
,,2.0996398083572494,0.8007065161501257,0.5542418369996098,,0.8642787171391642,
,,2.2410831584795163,0.7971253137902549,0.5542418369996098,,0.8966750731315455,-2.425719242051233
,,2.3471640196988006,0.7971253137902549,0.5542418369996098,,0.9182732295376129,-2.425719242051233
,,2.435566939211425,0.7935446941186952,0.5788189653869992,,0.9182732295376129,-2.429384590565459
,,2.54164780043071,0.7971253137902549,,,0.9506713427634469,
,,2.64773031302241,0.7935446941186952,0.5542418369996098,,0.9614695423497576,
,,2.75381282561411,0.7935446941186952,0.5296647086122204,,0.9938676555755882,-2.431217141816044
,,2.824532849302828,0.7935446941186952,0.5296647086122204,,1.0154658119816589,
,,2.8775749312848857,0.7899634917588244,,,1.0154658119816589,-2.4330496930666294
,,2.895254524363961,0.7899634917588244,0.5542418369996098,,1.047862167974037,-2.4330496930666294
,,2.9659761994250946,0.7899634917588244,0.5542418369996098,,1.047862167974037,
,,2.9836557925041705,0.7899634917588244,0.5542418369996098,,1.0586621247938002,-2.434882244317215
,,2.9836557925041705,0.7899634917588244,0.5542418369996098,,1.0586621247938002,-2.4367147955678
,,2.948296606346019,0.7863828720872648,0.5296647086122204,,1.0694603243801075,-2.4367147955678
,,2.930615361894528,0.7863828720872648,0.5542418369996098,,1.080260281199871,
,,2.9129357688154522,0.7863828720872648,0.5296647086122204,,1.1018584376059415,
,,2.895254524363961,0.7863828720872648,0.5296647086122204,,1.1018584376059415,
,,2.824532849302828,0.782801669727394,0.5296647086122204,,1.1126566371922488,
,,2.7891736631446764,0.782801669727394,0.5296647086122204,,1.1018584376059415,
,,2.736131581162622,0.7863828720872648,,,1.1126566371922488,
,,2.6654099061014858,0.782801669727394,0.5296647086122204,,1.1126566371922488,-2.442212449319556
,,2.5946898824127675,0.7863828720872648,,,1.1234565940120123,-2.4440450005701413
,,2.54164780043071,0.782801669727394,,,1.1126566371922488,-2.4440450005701413
,,2.453246532290501,0.782801669727394,0.5296647086122204,,1.1342547935983196,
,,2.3825248572293676,0.782801669727394,0.5296647086122204,,1.1342547935983196,-2.4477101030713118
,,2.3471640196988006,0.7792210500558343,0.5050875802248347,,1.1450547504180828,
,,2.2587627515585917,0.7792210500558343,,,1.1342547935983196,
,,2.2057223209489494,0.7756398476959635,0.5296647086122204,,1.1558529500043935,
,,2.1526802389668918,0.7756398476959635,0.5050875802248347,,1.1450547504180828,-2.4477101030713118
,,2.0996398083572494,0.7756398476959635,0.5050875802248347,,1.1450547504180828,
,,2.028918133296116,0.7792210500558343,0.5050875802248347,,1.1450547504180828,-2.449542900334953
,,1.9581981096073982,0.7756398476959635,,,1.1558529500043935,-2.449542900334953
,,1.9228372720768314,0.7756398476959635,,,1.177451106410461,
,,1.8521155970156982,0.7756398476959635,0.5050875802248347,,1.1882510632302241,
,,,0.7720592280244039,0.4805104518374416,,1.177451106410461,
,,1.746033084423998,0.7720592280244039,0.4805104518374416,,1.1990492628165317,-2.455040554086709
,,1.7283534913449223,0.768478025664533,0.4805104518374416,,1.1990492628165317,-2.455040554086709
,,1.6753114093628647,0.7720592280244039,0.5050875802248347,,1.2098492196362949,-2.455040554086709
,,,0.768478025664533,0.4805104518374416,,,-2.455040554086709
,,,0.768478025664533,0.4805104518374416,,1.2638437320347435,
,,1.56923054814358,0.7648974059929734,0.4805104518374416,,1.242245575628673,-2.456873105337294
,,1.551549303692089,0.7648974059929734,0.4805104518374416,,1.274643688854507,-2.4605382078384648
,,1.5161884661615224,0.7648974059929734,,,1.2854418884408143,-2.4605382078384648
,,1.4808276286309556,0.7648974059929734,,,1.2854418884408143,
,,1.46314803555188,0.7613162036331037,,,1.3070400448468849,-2.46237075908905
,,,0.7613162036331037,,,1.2962418452605775,-2.46237075908905
,,,0.7613162036331037,0.4559333234500522,,1.3286382012529556,-2.46237075908905
,,,0.7613162036331037,0.4559333234500522,,1.3394381580727188,-2.46237075908905
